name,description,published,author,url,github_ind,github_url,downloads,stars,last_commit,downloads_per_star
concordance,"A set of utilities for matching products in different
	     classification codes used in international trade
	     research. It supports concordance between the Harmonized
	     System (HS0, HS1, HS2, HS3, HS4, HS5, HS combined), the Standard 
	     International Trade Classification (SITC1, SITC2, SITC3, SITC4), 
	     the North American Industry Classification System (NAICS combined),
	     as well as the Broad Economic Categories (BEC), the International 
	     Standard of Industrial Classification (ISIC), and the Standard Industrial 
	     Classification (SIC). It also provides code nomenclature/descriptions 
	     look-up, Rauch classification look-up (via concordance to SITC2), and
	     trade elasticity look-up (via concordance to HS0 or SITC3
	     codes).",2020-04-24,Steven Liao,NA,TRUE,https://github.com/insongkim/concordance,18977,10,2022-02-23T02:30:57Z,1897.7
concstats,"Based on individual market shares of all participants in a
    market or space or their respective sales figures, the package offers
    a set of different structural and concentration measures frequently -
    and not so frequently - used in research and in practice. Measures can
    be calculated in groups or individually. The calculated measure or the
    resulting vector in table format should help practitioners make more
    informed decisions. Methods used in this package are from:
    1.  Chang, E. J., Guerra, S. M., de Souza Penaloza, R. A. & Tabak, B. M.
    (2005) ""Banking concentration: the Brazilian case"".
    2.  Cobham, A. and A. Summer (2013). ""Is It All About the Tails? The
    Palma Measure of Income Inequality"".
    3.  Garcia Alba Idunate, P. (1994). ""Un Indice de dominancia para el
    analisis de la estructura de los mercados"".
    4.  Ginevicius, R. and S. Cirba (2009). ""Additive measurement of market
    concentration"" <doi:10.3846/1611-1699.2009.10.191-198>.
    5.  Herfindahl, O. C. (1950), ""Concentration in the steel industry (PhD thesis)"".
    6.  Hirschmann, A. O. (1945), ""National power and structure of foreign trade"".
    7.  Melnik, A., O. Shy, and R. Stenbacka (2008), ""Assessing market dominance""
    <doi:10.1016/j.jebo.2008.03.010>.
    8.  Palma, J. G. (2006). ""Globalizing Inequality: 'Centrifugal' and
    'Centripetal' Forces at Work"".
    9.  Shannon, C. E. (1948). ""A Mathematical Theory of Communication"".",2022-05-14,Andreas Schneider,"https://github.com/schneiderpy/concstats,
https//schneiderpy.github.io/constats (website)",TRUE,https://github.com/schneiderpy/concstats,592,1,2022-06-17T23:01:28Z,592
concurve,"Computes compatibility (confidence) distributions along with their corresponding P-values,
    S-values, and likelihoods. The intervals can be plotted to form the distributions themselves.  
    Functions can be compared to one another to see how much they overlap. Results can be
    exported to Microsoft Word, Powerpoint, and TeX documents. The package currently supports 
    resampling methods, computing differences, generalized linear models, mixed-effects models, 
    survival analysis, and meta-analysis. These methods are discussed 
    by Schweder T, Hjort NL. (2016, ISBN:9781316445051) and 
    Rafi Z, Greenland S. (2020) <doi:10.1186/s12874-020-01105-9>.",2020-10-12,Zad Rafi,"https://data.lesslikely.com/concurve/,
https://github.com/zadrafi/concurve",TRUE,https://github.com/zadrafi/concurve,17163,16,2021-12-20T02:00:55Z,1072.6875
CondCopulas,"
  Provides functions for the estimation of conditional copulas models,
  various estimators of conditional Kendall's tau
  (proposed in Derumigny and Fermanian (2019a, 2019b, 2020) <doi:10.1515/demo-2019-0016>,
  <doi:10.1016/j.csda.2019.01.013>, <doi:10.1016/j.jmva.2020.104610>),
  and test procedures for the simplifying assumption
  (proposed in Derumigny and Fermanian (2017) <doi:10.1515/demo-2017-0011>
  and Derumigny, Fermanian and Min (2020) <arXiv:2008.09498>).",2022-04-25,Alexis Derumigny,https://github.com/AlexisDerumigny/CondCopulas,TRUE,https://github.com/alexisderumigny/condcopulas,1083,0,2022-05-26T17:40:48Z,NA
conductor,"Enable the use of 'Shepherd.js' to create tours in 'Shiny' 
    applications.",2022-04-28,Etienne Bacher,https://github.com/etiennebacher/conductor,TRUE,https://github.com/etiennebacher/conductor,546,12,2022-07-05T11:33:03Z,45.5
condvis2,"Constructs a shiny app function with interactive displays for conditional visualization of models, 
     data and density functions. An extended version of package 'condvis'. 
     Mark O'Connell, Catherine B. Hurley, Katarina Domijan (2017) <doi:10.18637/jss.v081.i05>.",2020-09-25,Catherine Hurley,https://github.com/cbhurley/condvis2,TRUE,https://github.com/cbhurley/condvis2,15119,5,2021-10-29T15:31:24Z,3023.8
config,"Manage configuration values across multiple environments (e.g.
  development, test, production). Read values using a function that determines
  the current environment and returns the appropriate value.",2020-12-17,Andrie de Vries,https://github.com/rstudio/config,TRUE,https://github.com/rstudio/config,2123030,209,2022-03-10T18:17:17Z,10158.038277511961
configural,"R functions for criterion profile analysis, Davison and Davenport (2002) <doi:10.1037/1082-989X.7.4.468> and meta-analytic criterion profile analysis, Wiernik, Wilmot, Davison, and Ones (2020) <doi:10.1037/met0000305>. Sensitivity analyses to aid in interpreting criterion profile analysis results are also included.",2021-01-18,Brenton M. Wiernik,NA,TRUE,https://github.com/bwiernik/configural,13771,4,2022-01-18T14:46:27Z,3442.75
confintr,"Calculates classic and/or bootstrap confidence intervals for
    many parameters such as the population mean, variance, interquartile
    range (IQR), median absolute deviation (MAD), skewness, kurtosis,
    Cramer's V, odds ratio, R-squared, quantiles (incl. median),
    proportions, different types of correlation measures, difference in
    means, quantiles and medians. Many of the classic confidence intervals
    are described in Smithson, M. (2003, ISBN: 978-0761924999). Bootstrap
    confidence intervals are calculated with the R package 'boot'. Both
    one- and two-sided intervals are supported.",2022-01-28,Michael Mayer,https://github.com/mayer79/confintr,TRUE,https://github.com/mayer79/confintr,10968,6,2022-04-06T19:58:52Z,1828
conflicted,"R's default conflict management system gives the most
    recently loaded package precedence. This can make it hard to detect
    conflicts, particularly when they arise because a package update
    creates ambiguity that did not previously exist. 'conflicted' takes a
    different approach, making every conflict an error and forcing you to
    choose which function to use.",2021-11-26,Hadley Wickham,"https://conflicted.r-lib.org, https://github.com/r-lib/conflicted",TRUE,https://github.com/r-lib/conflicted,740949,217,2021-11-27T15:43:34Z,3414.5115207373274
conformalbayes,"Provides functions to construct finite-sample calibrated predictive 
    intervals for Bayesian models, following the approach in Barber et al. 
    (2021) <doi:10.1214/20-AOS1965>. These intervals are calculated efficiently
    using importance sampling for the leave-one-out residuals. By default,
    the intervals will also reflect the relative uncertainty in the Bayesian 
    model, using the locally-weighted conformal methods of Lei et al. (2018)
    <doi:10.1080/01621459.2017.1307116>.",2022-03-10,Cory McCartan,"https://github.com/CoryMcCartan/conformalbayes,
https://corymccartan.github.io/conformalbayes/",TRUE,https://github.com/corymccartan/conformalbayes,1086,0,2022-03-10T20:59:48Z,NA
conformalInference.fd,"It computes full conformal, split conformal and multi split
    conformal prediction regions when the response has functional nature.
    Moreover, the package also contain a plot function to visualize the
    output of the split conformal.
    To guarantee consistency, the package structure mimics the univariate 
    'conformalInference' package of professor Ryan Tibshirani.
    The main references for the code are: 
    Diquigiovanni, Fontana, and Vantini (2021) <arXiv:2102.06746>, 
    Diquigiovanni, Fontana, and Vantini (2021) <arXiv:2106.01792>,
    Solari, and Djordjilovic (2021) <arXiv:2103.00627>.",2022-03-23,Paolo Vergottini,"https://github.com/ryantibs/conformal ,
https://github.com/paolo-vergo/conformalInference.fd",TRUE,https://github.com/ryantibs/conformal,1318,123,2022-04-02T11:54:09Z,10.715447154471544
conformalInference.multi,"It computes full conformal, split conformal and multi split
    conformal prediction regions when the response variable is
    multivariate (i.e. dimension is greater than one). Moreover, the
    package also contain plot functions to visualize the output of the
    full and split conformal functions. 
    To guarantee consistency, the package structure mimics the univariate 'conformalInference'
    package of professor Ryan Tibshirani.
    The main references for the code are: 
    Lei et al. (2016) <arXiv:1604.04173>,
    Diquigiovanni, Fontana, and Vantini (2021) <arXiv:2102.06746>, 
    Diquigiovanni, Fontana, and Vantini (2021) <arXiv:2106.01792>,
    Solari, and Djordjilovic (2021) <arXiv:2103.00627>.",2022-03-16,Paolo Vergottini,"https://github.com/ryantibs/conformal,
https://github.com/paolo-vergo/conformalInference.multi",TRUE,https://github.com/ryantibs/conformal,1320,123,2022-04-02T11:54:09Z,10.731707317073171
ConformalSmallest,"An implementation of efficiency first conformal prediction (EFCP) and validity first conformal prediction (VFCP) that demonstrates both validity (coverage guarantee) and efficiency (width guarantee). To learn how to use it, check the vignettes for a quick tutorial. The package is based on the work by Yang Y., Kuchibhotla A.,(2021) <arxiv:2104.13871>.",2021-08-09,Yachong Yang,https://github.com/Elsa-Yang98/ConformalSmallest,TRUE,https://github.com/elsa-yang98/conformalsmallest,3816,1,2021-08-10T11:51:00Z,3816
confoundr,"Implements three covariate-balance diagnostics for time-varying confounding and selection-bias in complex longitudinal data, as described in Jackson (2016) <doi:10.1097/EDE.0000000000000547> and Jackson (2019) <doi:10.1093/aje/kwz136>. Diagnostic 1 assesses measured confounding/selection-bias, diagnostic 2 assesses exposure-covariate feedback, and diagnostic 3 assesses residual confounding/selection-bias after inverse probability weighting or propensity score stratification. All diagnostics appropriately account for exposure history, can be adapted to assess a particular depth of covariate history, and can be implemented in right-censored data. Balance assessments can be obtained for all times, selected-times, or averaged across person-time. The balance measures are reported as tables or plots. These diagnostics can be applied to the study of multivariate exposures including time-varying exposures, direct effects, interaction, and censoring.",2019-09-20,John W. Jackson,NA,TRUE,https://github.com/jwjackson/confoundr,13155,10,2022-03-25T17:32:34Z,1315.5
conjurer,Builds synthetic data applicable across multiple domains. This package also provides flexibility to control data distribution to make it relevant to many industry examples.,2022-05-01,Sidharth Macherla,https://www.foyi.co.nz/posts/documentation/documentationconjurer/,TRUE,https://github.com/sidharthmacherla/conjurer,16342,6,2022-06-05T00:24:31Z,2723.6666666666665
